Ticker,Text,replyCount,retweetCount,likeCount,quoteCount,retweetedTweet,quotedTweet,mentionedUsers
TSLA,"People might stop buying clothes

Would they stop shopping at $AMZN $WMT

PS - AMZN upgraded their logistics and automation

$SPY $SPX $ES_F $QQQ $NDX     $IWM $ARKK $TSLA $AAPL       $XLF $AMD $SBUX $GOOG $FB $PYPL",0,1,5,0,,,0
TSLA,ICE car recalls cost multiple days and cost to manufacturers   recalls take just one OTA update to fix The news media needs to redefine what RECALLS actually mean,0,0,0,0,,,2
TSLA,What happened to the $TSLA stock split Did I miss it ,2,1,2,0,,,0
TSLA,   Well Hyundai are never the top of serious car shoppers lists  Id rather have a - year decent domestic than a brand new Hyundai,2,0,1,0,,,3
TSLA,     What if these  walk into a bar,0,0,1,0,,,5
TSLA,"  Yeah, unfortunately this isnt uncommon We had/have major paint issues, drove  hours to have them look at it only to tell us it was our fault and they werent going to do anything Paint literally flaking off Still love the car and just moved on because the car is that good",0,0,3,0,,,2
TSLA,  mile per charge EV needed in US $tsla doesnt cut it even close to the  miles quoted Like the  v - Poor battery performance &amp; high price point At least its replaceable on Dyson,1,0,0,0,,,2
TSLA,_Marge  I know that feeling  She drives like silk ,0,0,2,0,,,2
TSLA," for example if I do $DWAC covered options and I can % make -% risk free thats obviously a rigged market In an efficient market maybe I should only be able to make % after transaction fees which equals % annualised

$DWAC $TSLA $GOOG $AAPL",1,1,2,0,,,1
TSLA,FIXING NEWS: $TSLA FSD Beta  starting to roll out ,0,0,0,0,,https://twitter.com/WholeMarsBlog/status/1488657116986372101,0
TSLA,"     Haha of course you do No ad pay from  = negative/biased/fake coverage 

Problem is you lose credibility over and over and over until you have none left ",0,0,2,0,,,6
TSLA,"   / This was not mandatory, in the attached letter you will see that $TSLA informed the NHTSA and the NHTSA acknowledged such notification ",1,1,4,0,,,3
TSLA,Tesla: Still Attractive Even without New Vehicle Models - my article for   $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,3,0,,,1
TSLA, hope all meme coin shillers get executed in metaverse by  and i would pay for the pop corn with $utk utrust   would be fun seeing you executed in metaverse by Satoshi inside your  car ,0,0,0,0,,,2
TSLA,Farmmi FAMI Stock Is Unbelievably Cheap Despite Blockbuster Fiscal Stats - my article for   $FAMI $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,3,11,0,,,1
TSLA,"   Well aware of his penchant to set wildly unrealistic goals, only to repeatedly fall short Or promise the Next Big Thing like Optimus when he hasnt delivered CT, Semi, Roadster or even started on a $ car Is that a con Only if it was deliberately done to deceive and defraud",1,0,0,0,,,3
TSLA, If $TSLA dosent i am suing,0,1,1,0,,,1
TSLA,   Why not just pull it via OTA ahead of time if you know it is coming  Own the story,1,0,0,0,,,3
TSLA,"Join us Wednesday morning for our Pre-market Analysis &amp; live stream via YouTube -: ET Breakdown of macro/micros, FAANG &amp; individual names Technical analysis &amp; Plan for The Open Will tweet out the link  ET


$SPY $AAPL $FB $BA $NFLX $TSLA $AMZN",1,1,2,0,,,0
TSLA,$TSLA holders after hearing about the : $GOOGL split ,0,1,1,0,,,0
TSLA,    I'm down It's a  min trip for me,0,0,0,0,,,4
TSLA," A small piece of that  euros just found a home 
Bought a Cyberwhistle and a Beltbuckle   

  thanks for adding this merch to the EU stores, felt kinda left out for a while",0,0,0,0,,,3
TSLA,The fact that  blatantly ignores  s ev achievements makes me seriously think he believes the American population is stupid What a shame,0,0,0,0,,,2
TSLA,Novavax Stock Should Move Higher After the Company's International Distribution Efforts - my article for   $NVAX $SPY $QQQ $DIA $DJIA     $AAPL $TSLA $AMZN $INTC $NFLX $AMC $NIO $GME,0,1,7,1,,,1
TSLA,"Market is rigged because nothing should be a steal There shouldnt be a % winning strategy You can do covered options and win % now with insane returns Such return in an efficient market not rigged should only equal the interest rate

$DWAC $TSLA $GOOG $AAPL",1,1,2,0,,,0
TSLA,_feed Get Apple Car Play  ,0,0,1,0,,,3
TSLA,"   Wtf is that scary asf stair tower, you should see Nikolas stair tower - safety first &amp; always",1,0,0,0,,,3
TSLA,"Don't see a ton out there, If I take any trades, not looking to press heavy WL: $AAPL $AFRM $ANET $MSFT $NOW $PANW $SWCH $TEAM $TSLA",0,1,7,0,,,0
TSLA,"^ That's $BULZ $FNGU is % $TWTR, % $TSLA, as their top holdings, more than they have FANG Don't understand why",1,1,0,0,,,0
TSLA,    Like a US Tesla EV cross country protest drive to Washington Love it,14,7,296,1,,,4
TSLA,"Putin discusses Ukraine tensions with visiting Hungarian PM 

 $AMC $GME $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $ADBE $BABA $CVS $HD $AMZN $TSLA $NKE
IT'S COMING ON PLATFORM &amp; THE APPS LIVE NYSE &amp; NASDAQ TRADING DATA FOR $ A MONTH GET READY 
",0,1,1,0,,,0
TSLA,          _munro   Im not American but I support this %,1,0,0,0,,,13
TSLA," adoption continues to soar   Global adoption = % 

- Europe now at %
- China at ~%
- US &amp; Canada still lagging at %

$TSLA Giga-Berlin prod starting in Q  alongside Giga-Shanghai capacity expansion, sets the stage for massive FY growth 
 ",1,2,4,1,,,1
TSLA,"Loading $AMZN calls tomorrow, forward split speculation can push it % before earnings which is tomorrow after hours and they already said December  was their best month ever

$GOOGL $AAPL $TSLA $FB $NFLX $SPY $BTC $ETH  ",1,1,1,0,,,0
TSLA,"_Germain_ _avoigt Thats ok Comprehension varies with people

Some struggle with Special Relativity others with +

And then some who pretend cos of an agenda    
like inflating a Share Price Bubble 

$TSLA ",0,1,0,0,,,2
TSLA,They got u to pay their debt and Im going to stock twits with this information and please sue me   I want my day in court,0,0,0,0,,,2
TSLA,"_Aiai i wonder if that explanation went something like this:

""wait for $TSLA to keep posting record quarters as EV adoption soars it'll get cheap trust me""",1,1,1,0,,,1
TSLA,When option premiums are this expensive its a steal just doing covered options and theta ganging strategies Markets therefore rigged in favour for institutions and professional investors with a million USD+ in trading capital $DWAC $TSLA $GOOG $AAPL,0,1,1,0,,,0
TSLA,I want one that software is my soul mate  ,0,0,0,0,,https://twitter.com/newsmax/status/1488542634310201347,1
TSLA,Texas hold em  now ask them why the federal gov is going to protect my rights and how imma bankrupt u and replace u ,0,0,0,0,,,2
TSLA,"Will they raise rates If so comment how many times

Would to hear any reasonings

$SPY $SPX $ES_F $QQQ $NDX     $IWM $ARKK $TSLA $AAPL       $XLF $AMD $SBUX $GOOG $FB $PYPL",1,1,3,0,,,0
TSLA,"  Ive never owned a Lexus, theyre for old people",0,0,0,0,,,2
TSLA," Joe, can you name this car $tsla ",0,1,0,0,,,1
TSLA,Inadequate employees  now run tell that pussy hole ass,0,0,0,0,,,1
TSLA,"   It appears you have an inability to filter through and take in good information, or are dumb, or are a paid bear 

If youre a paid bear youre terrible at it imo, and should be fired, but I admit your job is getting harder with ya know, $tsla profits ",1,1,1,0,,,3
TSLA,      Seems _n might have a interesting prespective on this based on his last post,0,0,1,0,,,7
TSLA,      How's your battery capacity,1,0,0,0,,,6
TSLA,"He tryin to cover it up but its on camera ,  employees discriminated against me",0,0,0,0,,,1
TSLA,    Why waste time He's an  puppet anyway,1,0,0,0,,,4
TSLA,  You act like this is my first car I know what to expect from other manufacturers and I can tell you its never been this stressful with ANY vehicles Ive owned,0,0,4,0,,,2
TSLA,"   ""Enabled lane changing into an oncoming lane to maneuver around static obstacles, when safe to do so"" 

That I must see working to believe",2,0,3,0,,,3
TSLA,Lebron James is roughly  feet tall $TSLA thinks it is safe to drive through stop signs at roughly  feet per second Think about that for a minute          ,0,1,4,0,,,10
TSLA," I like that, I do the same and mainly intraday trade with $SPY $TSLA 

I will add some helpful information that may be beneficial in tonight's newsletter",0,1,1,0,,,1
TSLA,"   Cryptos: the e-cancer That crap should be illegal, oh wait, it is in most countries, LMAO",0,0,0,0,,,3
TSLA,"_barik        So, the RM required to manufacture cars are also naturally heavier The petrol and diesel costs in India are huge compared to other countries This leads to high transportation costs and high moving time

Central Government is also not providing any incentives for this",0,0,0,0,,,8
TSLA,"Yall remember when $AAPL and $TSLA announced their splits in  And they ran like a mfer til it split

$GOOGL might run to - before it actually splits",0,1,5,0,,,0
TSLA,"My barber tells me that he wanted to buy $TSLA but his financial advisor said he should wait for the dip later this year because it's too high atm 

I said ""Wow I didn't know your advisor has a time machine Strange how he can time travel but still can't retire"" ",14,2,116,0,,,0
TSLA,"   This is what I don't understand Whenever NHTSA starts looking into something kinda dumb they're doing, they fix it in days Why not fix the dumb before it becomes a government investigation Surely they already know",2,0,2,0,,,3
TSLA,"I hope all of this comes true  

The freeze last year is precisely why were installing a  system and  Power Wall battery backups for the house ",0,0,0,0,,https://twitter.com/BetoORourke/status/1488657210561511426,2
TSLA,"   If being the world's richest individual is remarkable, then I guess he is remarkable  To me there is nothing remarkable about being a con artist Each their own taste though

",2,0,3,0,,https://twitter.com/BS__Exposed/status/1482465346061848583,3
TSLA, $TSLA gaining share of a growing-pie,1,1,1,0,,,1
TSLA,Imma ask yall one time back off or else   imma do me Pussy hole ass ,0,0,0,0,,,2
TSLA,"Our newest episode is out everywhere  We talk about the  and  controversy,  finally getting on , Wordle and , and s new bizarre feature

     
",0,1,2,0,,,6
NVDA,"All  today filled within half an hour of trading 
$SPY $QQQ $IWM $FB $MSFT $NVDA $TSLA 
    

 ",0,2,3,0,,,0
NVDA,"$NVDA failed to hold  at open but held above , closed at  Jumped up  afterhours with $AMD beating earning 

If $NVDA hold  into the open we can see a move up to ,  then - key lvl

If $NVDA fails to hold  into open we can see a drop to ,  ",0,0,1,0,,,0
NVDA,"Large cap stocks with the most shares traded today

AT&amp;T $T  shares
$AMD 
Ford $F 
$SOFI 
Apple $AAPL 
$NIO 
Palantir $PLTR 
Exxon $XOM 
Nvidia $NVDA 
PG&amp;E $PCG 
Sirius XM $SIRI 
Microsoft $MSFT 
$BAC 
$LCID ",1,4,20,0,,,0
NVDA,"Top tweeted stocks:
$AMD $UPS $NFLX $TSLA $BROS $SPX $XOM $AAPL $AMZN $PYPL $MSFT $NVDA $CF $ES $ZIM $DWAC $OXY $PXD $SBUX $UPST $DAC $HOOD $TRGP $AFRM $SQ $V $GOOG $FB $GSL $AMC $MOS $SHOP $NIO $SNOW $SPOT $DVN $COP $EOG $BAC $ARCH $MATX $DSKE $BA $CAT 

  ",0,1,3,0,,,0
NVDA,"$NVDA 

How do these look ",0,1,9,0,,,0
NVDA,"Bullish:
$nvax  W
$ups  W 
$amd  W
$nvda  W 
$fb  W

Bearish: 
$pypl  
$enph didnt touch
$rivn early  L ",0,0,1,0,,https://twitter.com/AlphaAcquirers/status/1488515759492018179,0
NVDA,"$GOOGL grew Cloud revenue % yoy to $$ bil, but costs to build out cloud contributed to a $ bil unit loss

So who r $GOOGL cloud partners soaking up goog costs as revenue

SOME PARTNERS
$AMD - Epyc Processors
$NVDA
$CSCO - routing
$ANET
$PSTG - flash storage

Who else",3,0,6,0,,,0
NVDA,$AMD huge beat setting up $NVDA for a monster dub over  here easy,0,0,0,0,,,0
NVDA,day  we eating lets go  $spx $spy $mrna $amd $nvda $tsm $mu $etsy $nflx $pltr $nio $ual $dal $aal $vix $vxx $dis $msft $aapl $xom $atvi $pfe $v $t $ups $upst ,0,0,2,0,,,0
NVDA,"Tonight's Quote brought by 
Once I again I delivered for my Members in  
You wonder if I'm worth $ a day
How about asking me  times in Chat 
""Boss do you think $AMD will hit $+ after hours""
Look at $AMD now at $
I gave $NVDA / Calls ",1,3,8,1,,,0
NVDA,"Most Mentioned Tickers on WSB via SwaggyStocks

 $AMD
 $PYPL
 $TSLA
 $GME
 $MTCH
 $AMC
 $GOOGL
 $NVDA
 $GOOG
 $NFLX",0,1,3,0,,,0
NVDA," Both are great, but if I have to pick one, I still like $NVDA better",3,0,2,0,,,1
NVDA,If you dont have $GOOG $AMZN $TSLA $APPL &amp; $NVDA in your portfolio then you shouldnt be in the stock market,0,2,3,0,,,0
NVDA,"IN TODAY'S RE-CAP FOR // FROM PRE-MARKET NOTES

$NVDA
  PICK IN  
TODAY WAS 
WITH TODAY'S PLAN
I FELT THE MARKET WOULD SELL-OFF NICELY AT THE OPEN SINCE MOST STOCKS WERE GAPING UP THEN
BOTTOM CURL BOUNCE

SHORT $--&gt; + PTS

 ",0,1,4,0,,,0
NVDA,$spy $iwm $qqq $nya $dia $tsla $aapl $amzn $twtr $fb $msft $nflx $nvda $goog $amd $adbe $f $crm $orcl $panw ,0,1,0,0,,https://twitter.com/stonksrus/status/1488534338878726147,0
NVDA,"$NVDA $ 
$AMD $ 
$SPY $ 
$GOOG $  
tomorrow yessir",0,0,3,0,,,0
NVDA,"  Most Mentioned Tickers on WSB  now: 

 $AMD
 $PYPL  
 $TSLA
 $GME
 $MTCH
 $AMC
 $GOOGL
 $NVDA
 $GOOG
 $NFLX

 ",0,0,0,0,,,0
NVDA,"IN TODAY'S RE-CAP FOR // FROM PRE-MARKET NOTES

$UPST
  PICK IN  

FOR THE LAST  WEEKS I HAVE BEEN GIVING  MEMBERS   IDEA ON SOME BROKEN DOWN STOCKS
$NVDA $
$AMD $+
$UPST I GAVE AT $

LONG $--&gt; + PT

 ",0,1,3,0,,,0
NVDA,$INTC rn while $nvda and $and ripping after hours ,0,0,3,0,,,0
NVDA,Trading $AAPL $TSLA $NVDA Get Samis take on them for FREE for  days in his trading room &gt;&gt;&gt; ,0,0,0,0,,,0
NVDA,"Every Morning hours before the open
I Study, Research &amp; Find at least  Ideas for the Subscribers in 
Each idea given has Entries/Exits &amp; What to Expect BOTH LONG/SHORT  /  
Here are few:

$SHOP
$TSLA
$UPST
$MRNA
$NVDA
$NVAX
$UPS
$NFLX

 ",1,2,4,0,,,0
NVDA, My Moon rockets are powered by $NVDA,0,0,1,0,,,1
NVDA,$NVDA had a stock split announcement and has a gap from - thats never been filled       ,0,0,1,0,,,0
NVDA,"$NVDA hitting the price target AH thanks to $AMD  
Lets see if we can break above $ ",0,0,0,0,,,0
NVDA,"$NVDA sympathy play off of $AMD earnings

Let's see how our lottos open up tomorrow, don't really have to worry about IV crush either ",3,1,16,0,,,0
NVDA, Good news I have $AMD and $NVDA calls Bad news i only have a few,0,0,0,0,,,1
NVDA,"$NVDA levels, maybe sees  tomorrow ",0,0,0,0,,,0
NVDA,$NVDA's stock is reacting to $AMD's strong numbers just a little differently than $INTC's Says quite a lot about how the market is interpreting things ,6,3,31,1,,,0
NVDA, $GOOG about to do a $NVDA run with that split announcement NVDA's run was epic,1,0,2,0,,,1
NVDA,"$NVDA   Real price will come out soon,, Follow price target,,,,    
 ",0,0,0,0,,,0
NVDA,$NVDA going ham in the after hours noice,0,0,0,0,,,0
NVDA,"$NVDA Daily w/ ah activity

Rounded and reversing $AMD earnings sending it ",0,3,18,0,,,0
NVDA,"Count of mentions for the tickers in last  hr

 $AMC:  -
 $TSLA:  -
 $AMZN:  -
 $NVDA:  -
 $AAPL:  -
 $FB:  -
 $MSFT:  -
 $NIO:  -

Top speaker:   $AMZN",0,9,19,0,,,1
NVDA,$AMD $NVDA highs ah,0,0,1,0,,,0
NVDA,"Stock gainers showing volume in after hours
$AMD 
$XLNX 
$GOOG 
$NVDA 
Let us help you check the float &amp; short interest
   ",0,0,0,0,,,0
NVDA,How we doing  $AMD $NVDA   ,0,0,0,0,,https://twitter.com/hulkcombchris/status/1488222718222905352,0
NVDA,"Once the  starts disrupting offline activities, such as vehicle-test drives, real estate showings and education that opportunity will swell to $ trillion

$RBLX $U $EGLX $FB $MSFT $AAPL $NVDA  

",1,2,7,1,,,0
NVDA,_Tracey woahhh you dont think $goog runs as hard as $nvda $aapl and $tsla until split date,2,0,3,0,,,1
NVDA,Good feeling $nvda drops before open,0,0,0,1,,,0
NVDA," Do you this is why markets are suddenly flipping bullish Or are earnings from the big  turning the sentiment $TSLA $GOOGL $MSFT $AAPL $META $AMZN
I tend to use semi-conductors as a reliable leading indicator, and $AMD just reported record earnings, and we got $NVDA next",0,1,0,0,,,1
NVDA,"Most mentioned tickers in  in last 

 $AMD 
 $PYPL 
 $GOOG 
 $GOOGL 
 $SPY 
 $SBUX 
 $NVDA 
 $FB 
 $AMZN 
 $MTCH 

 ",0,0,0,0,,,0
NVDA,  I gambled on  Call of $NVDA before close doubled my money : Tomorrow is going to be insane,0,0,1,0,,,2
NVDA,"Played ER before close today
$GOOGL - Jan  
$AMD - Jan  &amp;  

Looking for $AMZN &amp; $SHOP to run tmrw as mkt positions for poss $AMZN split 

$NVDA will run on its own merits + $AMD ER

$SNAP $SPOT $TTD are strong candidates to catch the $GOOGL wave

",0,0,6,1,,,0
NVDA,$AMD  and $NVDA pushed up my portfolio AH but it was annihilated with $UPST and $AFRM ,0,0,0,0,,,0
NVDA,$AMD strong earnings boosting other chipmakers with $NVDA up more than % in extended trade,0,1,6,0,,,0
NVDA,"r/WallStreetBets daily discussion mentions over the last hour rank -
 $AMD  mentions
 $PYPL 
 $SPY 
 $GOOG 
 $SBUX 
 $NVDA 
 $AMZN 
 $FB 
 $MTCH 
 $GM 
Full live &amp; historical data at ",0,0,0,0,,,0
NVDA, Wait and watch tmrw After the split generally it comes down then goes up  Check $nvda $aapl,1,0,1,0,,,1
NVDA,good earnings from $AMD propping up $NVDA $PYPL missed and is down heavy tonights twitch stream should be really good lots of cool scenarios for green/red positions to talk through,1,0,15,0,,,0
NVDA," I watched AMD break $ and get eaten up Flow , chart was ripe My favorite part was the obvious, and overlooked symps How were $Tsm calls  for next week $ otm  How were  weeklies  How were $nvda  for  otm Did they forget how these names move  ",0,0,10,1,,,1
NVDA,$tsm swings going to lay tomorrow it looks like  call by  upset I missed the fill on $nvda and $mu but all good,3,2,8,0,,,1
NVDA,"What is your edge 

$AMD $SMH $MRVL $TSM $NVDA ",0,0,0,0,,,0
NVDA,double annoyed because I looked at $NVDA and $QQQ as ways around it and literally would have made bank any which way but did fucking nothing ,0,0,0,1,,https://twitter.com/cazzaparr/status/1488627321246527493,0
NVDA,"% DIX AGAIN They sure love their big tech stocks these past few days huh  $QQQ $NVDA $MSFT $GOOGL $FB

I'm just buying whatever the heck they are buying and out of cash now ",0,0,4,0,,,1
NVDA,"After-Hours Top &amp; Flop:  Stocks To Watch | February 



$EQR $AMD $XLNX $GOOGL $GOOG $NVDA $TTD $SNAP $MRVL $FB $PYPL $CLVT $AZTA $LESL $EQH $CTLT $MRCY $KKR $MASI $SQ",0,0,1,0,,,0
NVDA,"$NVDA position, % up after close today",0,0,0,0,,,0
NVDA,FAANG is FAANG for a reason Just monsters of companies And yes the N should now become $NVDA,0,0,0,0,,,0
NVDA,Rolled profits into the  today because of the anticipated $AMD earnings Followed the options flow on  for the last few weeks on $NVDA,2,0,1,0,,,1
NVDA,"Top Sweep Activity from Smart Money daily recap courtesy of the real-time dashboard from 

 $T  contracts
 $F 
 $AAPL 
 $NVDA 
 $BAC 

   ",0,0,0,0,,,0
NVDA,   btw I abandon my rule not to buy calls on companies from portfolio Actually did so today when got $amd calls Seems best to buy calls on companies I know well  so will maybe get $nvda calls for earnings,1,1,3,0,,,2
NVDA,I guess tech cancelled the bear market $GOOG $AAPL $AMD $NVDA,0,0,1,0,,,0
NVDA,"Just so you know , $nvda alert on the s came around  

$Tsm  alert came around  

Nvda calls should open around 
Tsm calls should open around -+

Its literally that simple 
Ppl said what if Amd misses , obviously all chips dump n vice versa ",3,0,26,0,,,0
NVDA,_sul Well done man $NVDA getting the sympathy play too,2,0,0,0,,,1
NVDA,"Todays trades: 

$NVDA x  
$SPY 
$LCID 

$NVDA tried to play the red candle strategy/flush and didn't work in my favor  trade got lucky

Rushed into $SPY puts and didn't think about my entry which gave me my significant loss

$LCID played morning flush for a small gain",1,0,3,0,,,0
NVDA,"New portfolio idea 
% $GOOGL
% $MSFT
% $FB
% $AMD
% $NVDA

Wake up  years from now with % returns  Ridiculous how much money these companies make",3,0,8,0,,,0
NVDA,Had two Ns on watchlist this morning:  $NFLX ran  points today                            $NVDA will run  points tomorrow ,0,0,1,0,,,0
NVDA,_Investor  Btw your baby $NVDA about to go berserker I still have / s bought at $ last week ,1,0,2,0,,,2
NVDA,$NVDA - should pay tomorrow ,2,0,4,0,,,0
NVDA,"$TSLA $SHOP $AMZN $NVDA BEST COMMUNITY SO FAR WITH THEIR DAILY LESSONS, LIVE ALERTS AND CALLS, AND FREE TRIALS FOR EVERYONE  JOIN XTRADERS NOW  ",0,0,0,0,,,0
NVDA,RIP to all the daily bear flags Lots of invalidations Market is gonna rip tmrw $SPY $NVDA $AMD $QQQ $SPX,1,0,3,0,,,0
NVDA,"$MSFT Shookout this former  mark, supported at the  SMA and big volume following earnings $GOOG gapping up after hours and big cap names like $AAPL and $NVDA have been acting excellent, think this could follow Tight stops on this as it could find resistance at  ",0,0,2,0,,,0
NVDA,"Not going to be able to sleep tonight We're going to be all over this business tomorrow with  
$AMD gonna be fun
$NVDA gonna be fun
$TSLA gonna be fun
$PYPL gonna be fun
$XLNX gonna be fun
$ etc gonna be fun
$GOOGL and the  for : ",5,7,47,0,,,1
NVDA,"      Cash yields close to %
We Didn't get % on cash in  from Fed

Six &amp; Seven figure Deposits don't even get you a % now Savita

Sticking to stocks over cash
especially cheap ones like $FB $GOOG $AAPL

Look at $GOOG $AMD $NVDA in the after hours
Bet GOOGLE goes into ",0,0,0,0,,,6
NVDA,"$GOOGL : split announced $TSLA $AAPL $FB $NVDA now who's remaining 

$AMZN announces split : or : , can we get to new ATH  please -- ",2,0,16,1,,,0
NVDA,"$NVDA seeing sustained chatter on wallstreetbets over the last few daysVia      ",0,0,0,0,,,0
NVDA, you missed out on $AMD ER AND $NVDA WENT UP TOO IN SYMPATHY GREAT COMPANIES the best  tech stks in the nasdaq,1,0,1,0,,,1
NVDA,"Above
$MQ $ % % -% -% 
$NET $ % % -% -% 
$NFLX $ % % -% -% 
$NVDA $ % % -% % 
$PLUG $ % % -% -% ",0,0,1,0,,,0
NVDA,"Was able to close it for a %profit
 
Alert + update+ chatroom 

$SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL  $WKHS $INO $TWTR ",0,0,0,0,,,0
NVDA,$AMD AND $NVDA ARE THE BEST TECH STKS IN THE NASDAQ,0,0,0,0,,,0
NVDA,"$CEMI $SPY $TSLA $SHOP $AMZN $NVDA $ROKU $EBAY $AMD $BB $DAL $DOW $KODK $AAPL $ESE $SPCE $FCEL $TRIP $BYND $XOM
Most profitable trading community ",0,0,0,0,,,0
NVDA, $NVDA up off strong $AMD earnings+guidance Consider Global Foundries $GFS wafer supplier that was spun off from AMD in  as second derivative AMD just increased their wafer supply agreement with them and they will also benefit from federal semiconductor investment windfall ,1,0,0,0,,,1
NVDA,"$SPX $SPY $AMZN $AAPL $AMD $FB $SHOP $BYND $NVDA $GOOGL $MSFT $TSLA $BA $CMG $INTC $NFLX $JPM $BAC $YM $UPS
Was able to close it for a %profit ",0,0,0,0,,,0
NVDA,Goldman Analyst Slashes PayPal Price Target from $ to $ on CNBC Fraud    $AMD $NVDA $QQQ $SPY $GS $RIVN $AAPL $NIO $SQ $GM $SPY $TSLA    $PYPL $GOOGL $PYPL    ,1,4,3,0,,,0
NVDA,$NVDA at $ AH tomorrow could be a banner day Prayers up that it holds until tomorrow,2,0,5,0,,,0
