Ticker,Text,Date,replyCount,retweetCount,likeCount,quoteCount,mentionedUsers
TSLA,I'm actually convinced that no one who works  has ever been a pedestrian The cars should make a noise at low speeds and in residential areas They are terrifyingly quiet as a pedestrian Sound is a huge factor in knowing if a car is nearby,2022-02-02,1,0,2,0,1
TSLA,"   Wow how wonderful Tesla is  its like home, so so cool  ",2022-02-02,0,0,2,0,4
TSLA,Should be trading at -&gt; this is now These sales dont last NFA $TSLA ,2022-02-02,0,0,2,0,0
TSLA,$TSLA Dr Burry come back We're having so much fun finally popping this bubble ,2022-02-02,1,1,30,1,0
TSLA, What if that car is a  ,2022-02-02,0,0,1,0,2
TSLA,_power   A comment that can only come from someone without a plan,2022-02-02,1,0,0,0,3
TSLA,$TSLA has now been sued for racial and sexual harassment twice in the past two days Docket soon,2022-02-02,1,2,14,2,0
TSLA," Reddit: ""Tesla drivers report a surge in phantom braking"" ",2022-02-02,0,0,0,0,1
TSLA,$TSLA I didnt know Facebook made evs ,2022-02-02,0,0,0,0,0
TSLA,"$TSLA thanks to $FB we got our NASDAQ $QQQ puke, so   tomorrow ",2022-02-02,0,0,7,0,0
TSLA,"_Marge   Elon Musk, is your the whole Family back together BRIT ",2022-02-02,0,1,1,0,3
TSLA,   still white and looking good as ever ,2022-02-02,0,0,0,0,3
TSLA,"_model The only nightmare  has with the  and Y is not being able to make enough, fast enough",2022-02-02,0,0,0,0,2
TSLA,  I hate Elon but  deserves to be recognized as the company that brought about the EV revolution,2022-02-02,3,0,3,0,3
TSLA,Congrats to Jake Foster You are the winner of the _EV free weekend in a  Model  You will be contacted by the _EV team to set up your delivery ,2022-02-02,0,1,8,0,3
TSLA,     Just wow ,2022-02-02,0,0,1,0,5
TSLA,"    Oh nope 
Dont think Boris should be held as an example for anyone to follow

And even worse from the sun ",2022-02-02,0,0,1,0,4
TSLA,   How is the white interior holding up,2022-02-02,1,0,0,0,3
TSLA, When will be TESLA in India,2022-02-02,0,0,0,0,1
TSLA," ever consider adding ANC to  for road noise, especially since the car is so quiet The vehicle has all of the HW already",2022-02-02,0,0,1,0,2
TSLA,$LCID $TSLA $GGPI Range is an over rated EV metric People charge at home every night + super charger count is growing Average motorist travel distance per day is  miles ,2022-02-02,0,1,5,0,0
TSLA,    It will still be cheaper to run/maintenance costs,2022-02-02,1,0,1,0,4
TSLA,$TSLA possible some FB investors rotate into Tesla ,2022-02-02,0,0,0,0,0
TSLA,  _truths  And I get to scream MURIIIICCCCAAAAAA at bmws,2022-02-02,0,0,0,0,4
TSLA,"   

Return of top popular stocks and indexes since :

$TSLA $AAPL $AMZN $QQQ $SPY ",2022-02-02,0,0,2,9,0
TSLA,  _truths  With the tax credit Im like  under what i would have paid for a Y,2022-02-02,1,0,2,0,4
TSLA,"      Thank you so much They took very good care of her, benefits-wise eg medical &amp; leave, when she needed it",2022-02-02,1,1,4,0,6
TSLA,  What a great piece of $TSLA history - thanks for surfacing this,2022-02-02,0,0,10,0,2
TSLA,"  _truths  I drove several - it was the best car for aesthetics that I experienced with the dash and center console - the id  just didnt have it and felt cheap and rinkydink, has plenty of room for car seats and is a blast to drive I imagine I mighta felt that way about the model y BUt",2022-02-02,1,0,0,0,4
TSLA,__     does not deserve a free   You slept on the opportunity Joey,2022-02-02,0,0,0,0,6
TSLA,$FB will never have a higher market cap than $TSLA againthen there were four $AMZN $GOOGL $MSFT $AAPL,2022-02-02,5,5,52,0,0
TSLA, Can you give details why this could never happen to $TSLA Im sure your followers would love to hear the mental gymnastics,2022-02-02,0,0,1,0,1
TSLA,   Her pinned tweet is discouraging investors from $TSLA in  Seems like she knows a lot about stocks though ,2022-02-02,2,1,57,0,3
TSLA,  first class service ,2022-02-02,1,0,0,0,2
TSLA,   Sorry I missed it   Weve been staying on that block up until yesterday,2022-02-02,0,0,5,0,3
TSLA,"  
The UAW has their hand so far up  ass they now control his mouth so no way will they allow  to come out of his mouth",2022-02-02,1,0,2,0,4
TSLA,"Most Mentioned Tickers on WSB via SwaggyStocks

 $FB 
 $PYPL
 $AMD
 $AMZN
 $SPOT
 $GOOGL
 $META
 $TSLA
 $QCOM
 $GOOG",2022-02-02,0,0,1,0,0
TSLA," Your pinned tweet is discouraging investment in $TSLA in  Just curious, how'd that tip work out for you ",2022-02-02,9,8,540,0,1
TSLA,"Trades Since /
not including currently open trades

$TSLA  / @  --&gt;  +%
$GOOGL  / @  --&gt;  +%
$SPY  / @  --&gt;  +%",2022-02-02,1,1,1,1,0
TSLA,   that thing aint making it through nobodys real snow I found out the hard way,2022-02-02,2,0,2,0,3
TSLA,Thx Buddy $tsla ,2022-02-02,1,0,1,0,0
TSLA,    We shall keep pushing until we get  to ,2022-02-02,0,0,1,0,5
TSLA,"I buy  X, I go still need license",2022-02-02,0,0,1,0,1
TSLA,   True,2022-02-02,0,0,2,0,3
TSLA,"    Who would wanna join a corrupt organization 

",2022-02-02,1,3,37,0,4
TSLA,I love  mobile service A small issue with the glovebox latch A few clicks in the Tesla app and have a mobile service appointment at my home next week ,2022-02-02,1,0,3,0,1
TSLA,"$FB $SPY $PYPL $TSLA $QCOM 

BREAKING: Meta announces new Indian CEO to make the stock price go up and immediately changes name to Beta 

 I love the interwebs  ",2022-02-02,0,0,2,0,0
TSLA,Digital Ocean $DOCN Stock Analysis  A Future Winner  $clf $sbux $tsla $goog $kss $t $f $gm $utx   $SQ $NFLX $DXY $SPY $QQQ $DJIA $DIA $ADBE $BABA $CVS $HD $AMZN $ETH $DOGE $COIN,2022-02-02,0,0,0,0,0
TSLA,"This is pathetic

$TSLA $TSLAQ ",2022-02-02,2,0,15,1,0
TSLA,"  Then what you should do is run a $TSLA with FSD Beta in the same areas and time periods that Cruise is running and see who does it better without disengagements

Think critically bud  BTW, thanks for this tag line, its perfect for flawed thinkers ;^&gt;",2022-02-02,1,0,0,0,2
TSLA,"My  nightmare after  of ownership:
Drive Unit Replace: Warranty covered back ordered, no time frame given 
Supercharging: $
Windshield Defrost damage: $
 LTE upgrade: $
Home charger: $

Total: $",2022-02-02,2,0,0,0,1
TSLA,"Count of mentions for the tickers in last  hr

 $FB:  -
 $AMZN:  -
 $AMC:  -
 $TSLA:  -
 $AAPL:  -
 $MSFT:  -
 $NVDA:  -
 $NIO:  -

Top speaker:   $TSLA",2022-02-02,0,0,0,0,1
TSLA,$TSLA    club hates Elon ,2022-02-02,0,0,0,0,0
TSLA,   The Driving Score for the Tesla drivers is for those who have paid for the FSD but want to enter the Beta program version of Full Self Driving The Beta version has more features in which Tesla collects the Data to supposedly make the entire FSD Fleet better witch each OTA,2022-02-02,1,0,0,0,3
TSLA,"On average, in  in New York, $TSLA sold  Model X vehicles per month across the entire state It is difficult to understand how the company could be turning a profit on the Model X with sales this low",2022-02-02,8,0,11,4,0
TSLA,  With the  leverage on calls that translates to $ for Robinhood traders Good luck tomorrow Stay short $FB $QQQ $AMZM $GME $TSLA,2022-02-02,0,0,0,0,2
TSLA,"What if I was a former monk, then would you agree I need more screen time $TSLA   ",2022-02-02,0,0,0,0,0
TSLA,    Maybe it will become an NFT,2022-02-02,1,0,26,0,4
TSLA,Buy Electric Vehicles instead  Dont waist money  on those gas hogs trucks  when you could buy awesome EVs from  &amp;  along with General Motors     ,2022-02-02,0,0,0,0,5
TSLA,    why should the President give free advertising to one of the worst human beings on the planet or on one of his doomed business ventures say what you will about GM or Fordthey're evil too all  is evil but at least they'll still exist in a decade,2022-02-02,0,0,0,0,4
TSLA,"_lekah   _burns_       leme kno fam                                                                                             No           Sure           Yes
                             ",2022-02-02,0,0,2,0,9
TSLA,    People should talk proactive with each other but not blames each other Unless both make compromises and find a consent it can work better Make it a win win situation and everyone is happy,2022-02-03,0,0,1,0,4
TSLA,"  Rivian IPO, it's a stinker",2022-02-03,1,0,0,0,2
TSLA," Me: Quit while youre ahead 
Inner me: Yolo $TSLA calls ",2022-02-03,1,0,0,0,1
TSLA, $AMZN $TSLA $AAPL are making my February much better than January Lets hope it holds,2022-02-03,0,0,2,0,1
TSLA,"  Why dont they release of all this on a small screen device, itll be a phone  With many advantages like connecting to Tesla car, starlink, and Tesla bot in the future",2022-02-03,0,0,0,0,2
TSLA,  Good luck,2022-02-03,0,0,0,0,2
TSLA,"  Not wrong Part of growing too quickly &amp;focus manufacturing, is lack of customer service Be careful because growing too fast &amp;relying on sales will hurt customer appreciation LOVE my  But we also need better customer service &amp; attention Im not even anal about it",2022-02-03,1,0,1,0,2
TSLA,"     No, they're an AI company  Or was it a car company A mere battery maker Solar panels Semiconductors Hospital grade filtration company  Therapy and happiness company",2022-02-03,2,0,5,0,5
TSLA,    Will I need a Megapack to avoid paying onerous demand charges when charging our  Semis overnight,2022-02-03,1,0,2,0,4
TSLA, _tism   Thank you for featuring the following poll in this episode : ,2022-02-03,0,0,1,0,4
TSLA, They need to come up with something to make it up to  first,2022-02-03,0,0,2,0,2
TSLA,"             __   Model  and Model Y are such an amazing combination of relative affordability, technology, acceleration, and style all rolled into one ",2022-02-03,1,3,38,0,16
TSLA,$TSLA Looks like Tesla could be a good trade tomorrow,2022-02-03,0,0,1,0,0
TSLA,"$TSLA   Profitable chatroom, I've made $ in a week Lot of thanks to this chatroom ",2022-02-03,0,0,0,0,0
TSLA,     Agreed This shortage cant come to an end soon enough,2022-02-03,0,0,2,0,5
TSLA,"As expected, the January $TSLA numbers for Europe coming in are not good compared to October",2022-02-03,5,1,20,0,0
TSLA,   Thats nice to know  Thanks,2022-02-03,0,0,1,0,3
TSLA,"_Investing $TSLA closed at a high on November , shed $ billion on November , and then came within % of the / high on January ",2022-02-03,0,0,2,0,1
TSLA,"     Well , since most things out of  mouth have been lies, it would certainly fit his narrative",2022-02-03,1,0,0,0,6
TSLA,_   Very cool,2022-02-03,1,0,0,0,3
TSLA,"$F they really ditching this and pumping $tsla what a joke, F truck still the most bought up truck  ",2022-02-03,0,0,0,0,0
TSLA,"_City_   We need the sub $, Model  and the sub $, Model Y again

 ",2022-02-03,1,1,3,0,5
TSLA,"  Theres an interesting incentive for $tsla that other car manufacturers dont have because of their FSD strategy The longer their cars survive, the longer they can collect FSD subscription fees So dont want the car to rust out five years early Thats good for everyone",2022-02-03,0,0,1,0,2
TSLA,"$TSLA seeing an uptick in chatter on wallstreetbets over the last  hoursVia      ",2022-02-03,0,0,0,0,0
TSLA,$TSLA pump this up to  please I need to load more puts ,2022-02-03,0,0,0,0,0
TSLA,New software update I like free Gas saving $ $tsla ,2022-02-03,0,0,1,0,0
TSLA,"  If you look at their org chart, the seat belt chime guy was promoted to FSD guy in charge of rolling stops",2022-02-03,0,0,0,0,2
TSLA, And what are salvaged teslas supposed to do ,2022-02-03,0,0,0,0,1
TSLA,_   congrats,2022-02-03,0,0,1,0,3
TSLA,_   Congratulations Tesla the one and only ,2022-02-03,1,0,1,0,3
TSLA,     all SC minimum should start with ,2022-02-03,1,0,0,0,4
TSLA,"   Well, we arent, but I can tell you are no longer Democrats anymore",2022-02-03,1,0,1,0,3
TSLA,  Cool,2022-02-03,0,0,1,0,2
TSLA,"  _Ishere   _teslagirl  But even then, that doesn't bring you money to use to buy the car up front Like I said before, if you don't have the money to pay for the car in the first place, it really doesn't matter how much it will save you over time You still can't buy it to see those savings",2022-02-03,1,0,1,0,7
TSLA,Supercharging   ,2022-02-03,0,0,11,0,2
TSLA,  Very cool,2022-02-03,0,0,4,0,2
TSLA,  This is awesome,2022-02-03,0,0,7,0,2
TSLA,   Cnn is a talking piece for the biden administration and the us communist party/democrat party,2022-02-03,0,0,0,0,3
TSLA,"  True I think a lot of ppl use $QQQ as a tech proxy partially because it's one of the  major indexes

Also a lot of tech is not classified as such such as $TSLA",2022-02-03,0,0,0,0,2
TSLA,"Top tweeted stocks:
$FB $AMZN $SNAP $TSLA $AMD $SPOT $QCOM $AAPL $PINS $MSFT $NFLX $SPX $PYPL $F $DWAC $IBM $ES $AMC $NVDA $TWTR $KO $AMR $ARCH $ABBV $U $RIVN $LCID $BCC $RBLX $AA $COST $XLK $MOS $HAL $HOOD $SOFI $BABA $HSY $LMT $SHOP $VXX $HUM $BA $PENN 

  ",2022-02-03,0,0,0,0,0
TSLA,Man i need  to tweet that  can be used to buy  and stock in  ,2022-02-03,1,0,0,0,4
TSLA,"  Youre dishonest for calling a software update a recall The goal of language is to give the other person a clear idea of what you mean, not to scare them into selling their stock so that you get richer",2022-02-03,1,0,16,0,2
TSLA, You should probably SHORT $TSLA Such clear fraud  And you'll be so rich for having such insight  You're a genius  SHORT,2022-02-03,0,0,0,0,1
TSLA,     Says the fantasy that is known as a fallacy,2022-02-03,1,0,1,0,5
TSLA,_scott Thats why I stopped watching CNBC a long time ago and bought $TSLA $AMD ,2022-02-03,1,0,1,0,1
TSLA,Love my  ,2022-02-03,0,0,3,0,1
TSLA,  _Ishere   _teslagirl  This is not a sustainable idea The only reason why that is true is because supply is very low When supply equalizes the value of used teslas will plummet You are banking on Tesla never meeting supply which isn't ideal for because repair times are months instead of days,2022-02-03,1,0,1,0,7
TSLA,$TSLA looking weaker than Ive seen it in years,2022-02-03,0,0,1,0,0
TSLA,          but they wont ,2022-02-03,0,0,2,0,10
TSLA,"$AMZN 

I hope you bulls have ballz to keep it up tomorrow and in the next few days If it goes back to $, you bulls are really retarded 

Good luck 

 $TSLA $PTON $HOOD $AAPL 

 ",2022-02-03,0,0,1,1,0
TSLA,"General Warranty &amp; Roadside assistance expire tomorrow for the  Model X, I can't see any paid options to extend roadside, so I guess I'll sign up to  ",2022-02-03,2,0,2,0,2
TSLA, owners are complaining about a problem that makes cars slam the brakes for no reason   via ,2022-02-03,0,0,0,0,2
TSLA,_   Long range or plaid,2022-02-03,0,0,0,0,3
TSLA,Its sadly apparent that Biden still thinks this is the roaring  buy only mentioning $F and $GM and refusing to acknowledge $TSLA as the LEADER in the AMERICAN EV space Disgraceful,2022-02-03,0,0,0,0,0
TSLA,"NEWS: Tesla's released a new video on their LinkedIn: A behind-the-scenes look at V

A team of just  full-time Tesla employees built the Tesla Light Show feature Some Interesting Sega info in the video too  ",2022-02-03,69,260,1918,33,1
TSLA,    Went do we get a Tesla Energy day ,2022-02-03,0,0,0,0,4
TSLA,$SOFI Are we back to normal Southwest to resume alcohol sales on flights starting February  per CNBC  $LUV $LCID $TSLA,2022-02-03,0,3,5,0,0
TSLA,"Maybe tomorrow is a bright and different day after  bath today

$TSLA $SPX $ES $QQQ ",2022-02-03,0,2,3,0,0
TSLA," Volatility is a bitch  If they only reward $TSLA for actually being better than this or all other growth, IMO",2022-02-03,0,1,0,0,1
TSLA,    I've unregistered as a Democrat because of their actions against  they have completely messed up their opportunity to embrace  and help change our country for the better Shame on this administration ,2022-02-03,0,0,0,0,6
TSLA,  I've unregistered as a Democrat because of their actions against  they have completely messed up their opportunity to embrace  and help change our country for the better Shame on this administration ,2022-02-03,0,0,0,0,4
TSLA,          It's an OTA software update to correct a noncompliance as part of a voluntary recall ,2022-02-03,1,1,3,0,10
TSLA,   as you should,2022-02-03,0,0,1,0,3
TSLA,   Ask if Gail can come along ,2022-02-03,2,0,7,0,3
TSLA,"$TSLA Seriously God looking outas Father/Mother always does  I literally just purchased  Feb ,  Calls ",2022-02-03,0,0,0,0,0
TSLA,$TSLA my guy here is still in   its  buddy ,2022-02-03,0,0,0,0,0
TSLA,  Peter you are wrong,2022-02-03,0,0,0,0,2
TSLA," doesn't recognize an American company that is a leader in the world  is leads, Biden didn't",2022-02-03,0,0,1,0,2
TSLA,"Let me explain: 
I believe Connected Leadership happens when you are dead last at something but you are introduced as the leader by your connections eg Let's say you sold  EVs in Dec  but the president of a certain country introduces you as the leader $TSLA  ",2022-02-03,0,0,1,0,0
TSLA,     You already know   ,2022-02-03,0,3,4,0,5
TSLA,Could this Gaming Stock Make Your Investing Portfolio Profitable  $AAPL $ABNB $AIKI $AMZN $ATVI $BA $BBIG $BKNG $CINE $CMRE $DAC $FB $GME $GOGL $IBM $KNB $LOOP $MSFT $MTRO $NFLX $NIO $NMM $PAYS $PTON $RGC $SPCE $TEF $TOMZ $TSLA $VUSA $ZNGA $ZNOG $ZOOM,2022-02-03,0,0,3,0,0
TSLA,"     Me too Does it have anything to do with regulatory hurdles with certain municipalities
I hope the new ones planned for Aventura FL are not urban chargers The mall already has  slow urban chargers; we need the next ones to be V ",2022-02-03,0,1,3,0,6
TSLA,          Moms for the win,2022-02-03,0,0,2,0,10
TSLA,   Tesla drivers who use FSD  know it's in beta You can't even use it unless you have a high safety score and qualify And then the system's cameras watch you to make sure you are paying attention If you're not then FSD is disconnected automatically,2022-02-03,1,0,0,0,3
TSLA,    Shut up,2022-02-03,0,0,0,0,4
TSLA,"    Bro, why did  need to be acknowledged by the US president When everyone knows who is the best and leads the EV cars in the worldlegend never asks to be recognizedthey are chosen 

 is the best and in our hearts That's it",2022-02-03,1,0,0,0,5
TSLA,  Is this another not actually a recall bs,2022-02-03,0,0,2,0,2
TSLA,"  Tesla is down %  

$TSLA is up up up every time I check my DCA holdings - still up   

Who are these $TSLAQ clowns and just who are they trying to appeal to with this kinda nonsense ",2022-02-03,0,0,3,0,2
TSLA,"  Kia has announced the recall of more than , Forte, Sedona, and Soul vehicles to fix airbags that may not deploy in a crash Curious how you only thinking about Tesla",2022-02-03,1,0,2,0,2
TSLA,Seem like the typical sentiment among dinosaur companies  Use a bunch of big words to make you sound important  This should read We are terrified of Tesla $TSLA $F $AMZN ,2022-02-03,0,0,1,0,0
TSLA,'s account is temporarily unavailable because it violates the Twitter Media Policy Learn more,2022-02-03,0,0,0,0,0
TSLA,"RT US Stocks OVERVALUED by % at the same stage as before GREAT CRASH and DOTCOM crisis S&amp;P P/E in record high of  as Fed is behind the curve repeating the same Greenspans mistake led to HIGHEST INFLATION $QQQ $MSFT $GOOG $AAPL $AMZN $NFLX $TSLA $FB
",2022-02-03,0,0,0,0,0
TSLA," He wants to get   supply secrets and give them to Mary, the leader ",2022-02-03,1,0,1,0,2
TSLA,"_nits    They have addressed it -- threatened to withhold allocation last month 

",2022-02-03,1,0,6,0,4
TSLA, so $amzn and $tsla  qrtr earnings the same  Market cap  trillion vs  trillion  Tesla guidence growing at % without new plants  Amazon guidence luke warm  What am I missing Something wrong,2022-02-03,4,1,25,0,1
TSLA,$TSLA where is Gordon these days Havent seen him on cnbc lately ,2022-02-03,0,0,0,0,0
TSLA,"$IMX pumping
$GME pumping
$PLTR sliding, yet positively
$AMZN took a dive
$SOL still climbing
$GME crossing the resistance twice
$ORCL on -
$NFLX sell that shit
$TSLA still meh, but signs of life
Nearing the  end the week Already got decent profits
Whats on ur list",2022-02-03,0,0,0,0,0
TSLA,"   Wow,  MWh of millisecond power should really help",2022-02-03,0,0,0,0,3
TSLA,  Over the air update Not a single car will actually be taken away from an owner,2022-02-03,0,0,4,0,2
TSLA,   Ive got the Eye of the Tiger and Ill protect you,2022-02-03,0,0,0,0,3
TSLA,  @_TeslaTom          _io  Sounds like a challenge,2022-02-03,0,0,3,0,13
TSLA,   Why cant Texas stabilize its own grid,2022-02-03,1,0,1,0,3
TSLA,"E-coating processon Tesla Y in  
A thin film is quickly formed on the surface by simply dipping in an E-coating bath

This can provide adequate corrosion protection in a chloride-containing environment or a phosphating bath in a paint shop   ",2022-02-03,0,0,0,0,2
TSLA,$TSLA Find active market alerts here in this best winning trading community ,2022-02-03,0,0,0,0,0
TSLA,If Elon doesnt push growth $tsla PE could be equal to that of FB ,2022-02-03,0,0,0,0,0
TSLA,"MT-FAANG STOCKS
 
PE &amp; F/PE
$MSFT  &amp; 
$TSLA   &amp; 
$FB  &amp; 
$AMZN  &amp; 
$AAPL  &amp; 
$NFLX  &amp; 
$GOOG  &amp; 

The street hates Facebook is what I am seeing here They are trading like a damn hated bank stock $WFC is a  PE &amp;  PE ",2022-02-03,0,1,1,0,0
TSLA,_   Ah man should just wait for the new ones with new batteries % better battery life,2022-02-03,1,0,0,0,3
TSLA,"  Most Mentioned Tickers on WSB  now: 

 $AMZN
 $FB
 $SNAP
 $TSLA
 $GME
 $AAPL
 $RIVN
 $MSFT
 $QQQ
 $PINS",2022-02-03,0,0,0,0,0
TSLA, imagine being in business for over a century and have a  year old company clicking at your  heels $TSLA ,2022-02-03,1,0,1,0,0
TSLA,"   Then they should describe it as a beta program, which in itself is a danger to other motorists since Tesla users operate in Blind Faith",2022-02-03,1,0,0,0,3
TSLA,"_AN  They need to address this, otherwise its  that takes my money for the seamless order processing I dont have to deal with  people and  different departments before I can get in my car ",2022-02-03,2,0,6,0,4
TSLA,  Eagerly waiting for this cutie smartphone  ,2022-02-04,0,0,0,0,3
TSLA,"      Most of the EVs they service cant use , but Im seeing  or more  units in most locations now, and plenty of  units Havent had problems getting on a  in most places, though I can only use up to about  of it",2022-02-04,0,0,0,0,6
TSLA,"Robyn Denholm ""liked"" this tweet

$TSLA $TSLAQ ",2022-02-04,0,0,1,0,0
TSLA,$BTC short burn of the century Did  just buy  some  with his $TSLA profits ,2022-02-04,0,0,2,0,1
TSLA,   Might not fit in your garage tho,2022-02-04,0,0,0,0,3
TSLA,"$LCID - SHEEEEEEEEEEEEEEEEEEEEEEEEEEESHHH
$TSLA - SHEEEEEEEEeeeeeeit

and so on 
 

 
 ",2022-02-04,1,0,5,0,1
TSLA,Were these the $TSLA Australia files going up in smoke ,2022-02-04,2,0,0,0,0
TSLA, Isnt that the  Logo,2022-02-04,0,0,2,0,2
TSLA,"Berkshire Hathaway +% has outperformed the  largest tech stocks and the S&amp;P  -%, DJIA -%, and Nasdaq -%  year-to-date Saturday, February    $BRKA $BRKB $AAPL $MSFT $AMZN $GOOGL $TSLA $FB $NVDA",2022-02-04,0,1,6,0,0
TSLA,    Dementia taking its toll on the President,2022-02-04,0,0,0,0,4
TSLA,"To be a good investor, you gotta be able to suppress emotion when dealing with large amounts of money and when things aren't working for you 

 $TSLA $BTC",2022-02-04,1,0,2,0,1
TSLA,"Results:

$TSLA only one to trigger

  ran to  % 

Make sure to follow for next weeks  Watchlist ",2022-02-04,0,0,13,0,0
TSLA,Everyone's favorite junkyard has ANOTHER fire  with the news at  $TSLA ,2022-02-04,1,0,8,0,1
